recipe_id,ingredient_id,group,group_id,use_order,aisle,display_mode,amount_g,g_per_ml,g_per_tsp,g_per_count,allow_cup,kcal,protein,carbs,sugars,fat,saturated_fat,sodium,fiber,name_nl,name_en
it_pasta_bolognese,pasta,pasta,1,7,pantry,weight,400,,,,,635,23,66,7,28,4,760,15,Pasta,Pasta
it_pasta_bolognese,minced_meat,sauce,2,3,meat,weight,500,,,,,,,,,,,,,Gehakt (rund of half-om-half),Minced meat (beef or mixed)
it_pasta_bolognese,onion,sauce,2,1,vegetables,weight,150,,,,,,,,,,,,,Ui,Onion
it_pasta_bolognese,carrot,sauce,2,1,vegetables,weight,150,,,,,,,,,,,,,Wortel,Carrot
it_pasta_bolognese,celery,sauce,2,1,vegetables,weight,100,,,,,,,,,,,,,Bleekselderij,Celery
it_pasta_bolognese,garlic_optional,sauce,2,1,aromatics,weight,6,,,,,,,,,,,,,Knoflook,Garlic
it_pasta_bolognese,canned_tomatoes,sauce,2,6,canned,weight,800,,,,,,,,,,,,,Tomatenblokjes uit blik,Canned chopped tomatoes
it_pasta_bolognese,tomato_paste,sauce,2,4,canned,weight,33,,,,,,,,,,,,,Tomatenpuree,Tomato paste
it_pasta_bolognese,beef_stock,sauce,2,6,pantry,weight,250,,,,,,,,,,,,,Runderbouillon,Beef stock
it_pasta_bolognese,red_wine_optional,sauce,2,5,pantry,weight,150,,,,,,,,,,,,,Rode wijn,Red wine
it_pasta_bolognese,olive_oil,sauce,2,2,pantry,weight,27,,,,,,,,,,,,,Olijfolie,Olive oil
it_pasta_bolognese,bay_leaf,sauce,2,6,spices,weight,0.2,,,,,,,,,,,,,Laurierblad,Bay leaf
it_pasta_bolognese,oregano,sauce,2,6,spices,weight,1,,,,,,,,,,,,,Gedroogde oregano,Dried oregano
it_pasta_bolognese,salt_total,sauce,2,6,spices,weight,26,,,,,,,,,,,,,Zout (totaal),Salt (total)
it_pasta_bolognese,salt_total,pasta,1,6,spices,weight,12,,,,,,,,,,,,,Zout (totaal),Salt (total)
it_pasta_bolognese,black_pepper,sauce,2,6,spices,weight,2,,,,,,,,,,,,,Zwarte peper,Black pepper
it_pasta_bolognese,butter_optional,finishing,3,8,dairy,weight,14,,,,,,,,,,,,,Boter,Butter
it_pasta_bolognese,parmesan_to_serve,finishing,3,8,dairy,weight,60,,,,,,,,,,,,,Parmezaan (om te serveren),Parmesan (to serve)
